date,timetable,max,min,range,range-trail,range-avg,open,long-close,short-close,close,long-rst,short-rst,longe-acc,shorte_acc,operation,target,limit,result-pts,result-accum-pts,contract-qty,multiplier,result-amt,result-accum-amt,longe_accum_tst,shorte_accum_tst
2018-08-01,09:00-18:30, 7303.75, 7252.50,   51.25,   33.00,   45.14, 7271.50, 7270.75, 7286.00, 7259.00,   -0.75,  -14.50, 1323.00, -565.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-02,09:00-18:30, 7358.25, 7214.25,  144.00,   33.00,   45.14, 7250.75, 7220.50, 7247.25, 7353.75,  -30.25,    3.50, 1292.75, -561.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-03,09:00-18:30, 7415.00, 7362.25,   52.75,   33.00,   45.14, 7385.75, 7382.00, 7412.25, 7385.25,   -3.75,  -26.50, 1289.00, -588.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-06,09:00-18:30, 7435.25, 7387.50,   47.75,   33.00,   45.14, 7410.50, 7427.25, 7420.50, 7427.25,   16.75,  -10.00, 1305.75, -598.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-07,09:00-18:30, 7486.75, 7450.50,   36.25,   33.00,   45.14, 7467.50, 7453.75, 7473.50, 7473.50,  -13.75,   -6.00, 1292.00, -604.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-08,09:00-18:30, 7496.00, 7442.50,   53.50,   33.00,   45.14, 7466.75, 7448.00, 7475.50, 7473.25,  -18.75,   -8.75, 1273.25, -612.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-09,09:00-18:30, 7502.00, 7464.75,   37.25,   33.00,   45.14, 7473.00, 7490.50, 7497.75, 7490.50,   17.50,  -24.75, 1290.75, -637.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-10,09:00-18:30, 7446.75, 7412.25,   34.50,   33.00,   45.14, 7432.75, 7413.75, 7438.00, 7438.00,  -19.00,   -5.25, 1271.75, -642.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-13,09:00-18:30, 7479.00, 7383.75,   95.25,   33.00,   45.14, 7395.50, 7446.00, 7416.75, 7417.00,   50.50,  -21.25, 1322.25, -664.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-14,09:00-18:30, 7465.00, 7397.00,   68.00,   33.00,   45.14, 7450.75, 7432.00, 7430.00, 7463.25,  -18.75,   20.75, 1303.50, -643.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-15,09:00-18:30, 7458.50, 7316.50,  142.00,   33.00,   45.14, 7453.00, 7425.50, 7417.75, 7347.75,  -27.50,   35.25, 1276.00, -608.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-16,09:00-18:30, 7434.50, 7393.75,   40.75,   33.00,   45.14, 7411.25, 7398.25, 7426.75, 7425.50,  -13.00,  -15.50, 1263.00, -623.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-17,09:00-18:30, 7394.50, 7321.75,   72.75,   33.00,   45.14, 7385.75, 7361.50, 7354.75, 7365.50,  -24.25,   31.00, 1238.75, -592.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-20,09:00-18:30, 7420.75, 7351.50,   69.25,   33.00,   45.14, 7409.75, 7387.75, 7378.50, 7378.50,  -22.00,   31.25, 1216.75, -561.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-21,09:00-18:30, 7445.50, 7386.25,   59.25,   33.00,   45.14, 7387.50, 7444.00, 7419.25, 7444.00,   56.50,  -31.75, 1273.25, -593.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-22,09:00-18:30, 7441.75, 7378.50,   63.25,   33.00,   45.14, 7380.00, 7383.25, 7411.50, 7429.00,    3.25,  -31.50, 1276.50, -624.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-23,09:00-18:30, 7475.00, 7411.25,   63.75,   33.00,   45.14, 7432.25, 7442.00, 7451.00, 7443.50,    9.75,  -18.75, 1286.25, -643.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-24,09:00-18:30, 7499.50, 7435.50,   64.00,   33.00,   45.14, 7436.00, 7493.50, 7468.50, 7493.50,   57.50,  -32.50, 1343.75, -675.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-27,09:00-18:30, 7567.50, 7517.75,   49.75,   33.00,   45.14, 7523.25, 7564.50, 7550.75, 7564.50,   41.25,  -27.50, 1385.00, -703.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-28,09:00-18:30, 7597.25, 7564.25,   33.00,   33.00,   45.14, 7581.00, 7576.75, 7576.75, 7576.75,   -4.25,    4.25, 1380.75, -699.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-29,09:00-18:30, 7659.50, 7581.50,   78.00,   33.00,   45.14, 7595.75, 7653.25, 7614.50, 7653.25,   57.50,  -18.75, 1438.25, -717.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-30,09:00-18:30, 7681.75, 7642.50,   39.25,   33.00,   45.14, 7661.50, 7679.25, 7675.50, 7679.25,   17.75,  -14.00, 1456.00, -731.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-08-31,09:00-18:30, 7682.25, 7635.25,   47.00,   33.00,   45.14, 7656.00, 7649.25, 7668.25, 7654.00,   -6.75,  -12.25, 1449.25, -744.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-03,09:00-18:30, 7686.75, 7660.25,   26.50,   33.00,   45.14, 7661.50, 7682.25, 7682.25, 7682.25,   20.75,  -20.75, 1470.00, -764.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-04,09:00-18:30, 7693.75, 7586.75,  107.00,   33.00,   45.14, 7684.75, 7660.75, 7619.75, 7601.50,  -24.00,   65.00, 1446.00, -699.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-05,09:00-18:30, 7624.50, 7503.25,  121.25,   33.00,   45.14, 7610.25, 7591.50, 7536.25, 7547.75,  -18.75,   74.00, 1427.25, -625.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-06,09:00-18:30, 7544.50, 7415.25,  129.25,   33.00,   45.14, 7515.50, 7511.50, 7544.25, 7439.75,   -4.00,  -28.75, 1423.25, -654.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-07,09:00-18:30, 7494.75, 7393.00,  101.75,   33.00,   45.14, 7457.00, 7427.25, 7426.00, 7435.00,  -29.75,   31.00, 1393.50, -623.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-10,09:00-18:30, 7483.50, 7414.00,   69.50,   33.00,   45.14, 7458.00, 7450.50, 7447.00, 7438.50,   -7.50,   11.00, 1386.00, -612.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-11,09:00-18:30, 7524.75, 7404.50,  120.25,   33.00,   45.14, 7480.25, 7448.00, 7437.50, 7509.50,  -32.25,   42.75, 1353.75, -569.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-12,09:00-18:30, 7541.00, 7425.00,  116.00,   33.00,   45.14, 7515.75, 7508.00, 7458.00, 7478.25,   -7.75,   57.75, 1346.00, -512.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-13,09:00-18:30, 7611.25, 7509.25,  102.00,   33.00,   45.14, 7510.25, 7574.50, 7542.25, 7599.75,   64.25,  -32.00, 1410.25, -544.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-14,09:00-18:30, 7627.00, 7548.25,   78.75,   33.00,   45.14, 7619.25, 7594.00, 7553.25, 7553.25,  -25.25,   66.00, 1385.00, -478.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-17,09:00-18:30, 7575.00, 7483.25,   91.75,   33.00,   45.14, 7555.50, 7542.00, 7516.25, 7517.50,  -13.50,   39.25, 1371.50, -438.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-18,09:00-18:30, 7564.25, 7465.25,   99.00,   33.00,   45.14, 7474.25, 7546.50, 7498.25, 7546.50,   72.25,  -24.00, 1443.75, -462.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-19,09:00-18:30, 7546.00, 7470.75,   75.25,   33.00,   45.14, 7530.00, 7504.25, 7539.50, 7497.00,  -25.75,   -9.50, 1418.00, -472.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-20,09:00-18:30, 7610.75, 7516.25,   94.50,   33.00,   45.14, 7517.25, 7598.00, 7549.25, 7598.00,   80.75,  -32.00, 1498.75, -504.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-21,09:00-18:30, 7637.50, 7575.25,   62.25,   33.00,   45.14, 7631.25, 7604.50, 7608.25, 7597.50,  -26.75,   23.00, 1472.00, -481.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-24,09:00-18:30, 7567.50, 7473.75,   93.75,   33.00,   45.14, 7514.75, 7494.00, 7506.75, 7552.50,  -20.75,    8.00, 1451.25, -473.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-25,09:00-18:30, 7603.25, 7550.50,   52.75,   33.00,   45.14, 7579.25, 7570.25, 7583.50, 7588.50,   -9.00,   -4.25, 1442.25, -477.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-26,09:00-18:30, 7642.75, 7592.75,   50.00,   33.00,   45.14, 7622.50, 7593.00, 7625.75, 7633.75,  -29.50,   -3.25, 1412.75, -480.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-27,09:00-18:30, 7684.25, 7586.00,   98.25,   33.00,   45.14, 7597.25, 7682.75, 7619.00, 7682.75,   85.50,  -21.75, 1498.25, -502.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-09-28,09:00-18:30, 7677.00, 7617.00,   60.00,   33.00,   45.14, 7652.75, 7629.25, 7650.00, 7655.00,  -23.50,    2.75, 1474.75, -499.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-01,09:00-18:30, 7728.75, 7691.25,   37.50,   33.00,   45.14, 7703.75, 7695.75, 7724.25, 7697.75,   -8.00,  -20.50, 1466.75, -520.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-02,09:00-18:30, 7712.75, 7630.25,   82.50,   33.00,   45.14, 7648.00, 7698.75, 7663.25, 7698.75,   50.75,  -15.25, 1517.50, -535.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-03,09:00-18:30, 7703.75, 7663.50,   40.25,   33.00,   45.14, 7668.25, 7670.75, 7696.75, 7691.50,    2.50,  -28.50, 1520.00, -564.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-04,09:00-18:30, 7633.00, 7487.00,  146.00,   33.00,   45.14, 7624.50, 7600.00, 7498.00, 7498.00,  -24.50,  126.50, 1495.50, -437.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-05,09:00-18:30, 7534.75, 7384.75,  150.00,   33.00,   45.14, 7516.25, 7483.75, 7512.50, 7397.00,  -32.50,    3.75, 1463.00, -433.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-08,09:00-18:30, 7439.00, 7293.75,  145.25,   33.00,   45.14, 7415.00, 7391.50, 7420.00, 7337.50,  -23.50,   -5.00, 1439.50, -438.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-09,09:00-18:30, 7455.75, 7337.00,  118.75,   33.00,   45.14, 7386.50, 7357.50, 7370.00, 7406.50,  -29.00,   16.50, 1410.50, -422.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-10,09:00-18:30, 7408.50, 7201.25,  207.25,   33.00,   45.14, 7407.25, 7375.50, 7263.50, 7237.00,  -31.75,  143.75, 1378.75, -278.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-11,09:00-18:30, 7138.00, 6946.50,  191.50,   33.00,   45.14, 7004.50, 7009.25, 7029.75, 7089.25,    4.75,  -25.25, 1383.50, -303.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-12,09:00-18:30, 7175.00, 7070.75,  104.25,   33.00,   45.14, 7163.75, 7136.00, 7143.00, 7084.75,  -27.75,   20.75, 1355.75, -283.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-15,09:00-18:30, 7172.00, 7060.75,  111.25,   33.00,   45.14, 7121.00, 7098.00, 7113.50, 7119.25,  -23.00,    7.50, 1332.75, -275.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-16,09:00-18:30, 7236.75, 7103.75,  133.00,   33.00,   45.14, 7114.25, 7165.25, 7136.75, 7229.25,   51.00,  -22.50, 1383.75, -298.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-17,09:00-18:30, 7368.50, 7221.50,  147.00,   33.00,   45.14, 7364.00, 7335.50, 7296.25, 7285.25,  -28.50,   67.75, 1355.25, -230.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-18,09:00-18:30, 7305.00, 7126.25,  178.75,   33.00,   45.14, 7275.00, 7272.00, 7304.00, 7163.25,   -3.00,  -29.00, 1352.25, -259.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-19,09:00-18:30, 7244.25, 7113.00,  131.25,   33.00,   45.14, 7182.75, 7150.25, 7168.50, 7124.75,  -32.50,   14.25, 1319.75, -245.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-22,09:00-18:30, 7210.50, 7100.50,  110.00,   33.00,   45.14, 7144.25, 7143.75, 7164.75, 7153.25,   -0.50,  -20.50, 1319.25, -265.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-23,09:00-18:30, 7076.00, 6944.00,  132.00,   33.00,   45.14, 7050.75, 7043.00, 7057.25, 7053.25,   -7.75,   -6.50, 1311.50, -272.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-24,09:00-18:30, 7148.75, 6983.50,  165.25,   33.00,   45.14, 7092.00, 7067.50, 7100.25, 7028.25,  -24.50,   -8.25, 1287.00, -280.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-25,09:00-18:30, 7011.25, 6847.50,  163.75,   33.00,   45.14, 6873.00, 6933.50, 6880.50, 6974.00,   60.50,   -7.50, 1347.50, -287.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-26,09:00-18:30, 6905.25, 6734.25,  171.00,   33.00,   45.14, 6872.75, 6842.75, 6864.50, 6890.50,  -30.00,    8.25, 1317.50, -279.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-29,09:00-18:30, 6991.50, 6786.50,  205.00,   33.00,   45.14, 6887.00, 6958.50, 6915.75, 6801.75,   71.50,  -28.75, 1389.00, -308.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-30,09:00-18:30, 6812.50, 6661.00,  151.50,   33.00,   45.14, 6782.75, 6758.75, 6751.00, 6773.50,  -24.00,   31.75, 1365.00, -276.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-10-31,09:00-18:30, 7024.25, 6860.25,  164.00,   33.00,   45.14, 6866.75, 6991.25, 6893.25, 6970.25,  124.50,  -26.50, 1489.50, -303.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-01,09:00-18:30, 7046.50, 6936.75,  109.75,   33.00,   45.14, 6961.00, 6982.75, 6985.00, 7027.00,   21.75,  -24.00, 1511.25, -327.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-02,09:00-18:30, 7129.00, 6947.00,  182.00,   33.00,   45.14, 7113.25, 7096.00, 7060.50, 6975.00,  -17.25,   52.75, 1494.00, -274.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-05,09:00-18:30, 6998.50, 6865.00,  133.50,   33.00,   45.14, 6970.50, 6965.50, 6989.25, 6899.00,   -5.00,  -18.75, 1489.00, -293.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-06,09:00-18:30, 7034.75, 6906.75,  128.00,   33.00,   45.14, 6946.00, 6913.75, 6939.75, 6989.50,  -32.25,    6.25, 1456.75, -286.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-07,09:00-18:30, 7183.00, 7029.25,  153.75,   33.00,   45.14, 7029.25, 7089.25, 7062.25, 7160.75,   60.00,  -33.00, 1516.75, -319.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-08,09:00-18:30, 7216.25, 7153.50,   62.75,   33.00,   45.14, 7209.00, 7183.25, 7186.50, 7176.50,  -25.75,   22.50, 1491.00, -297.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-09,09:00-18:30, 7130.00, 7015.00,  115.00,   33.00,   45.14, 7127.50, 7097.00, 7080.50, 7022.75,  -30.50,   47.00, 1460.50, -250.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-12,09:00-18:30, 7078.25, 6825.75,  252.50,   33.00,   45.14, 7076.00, 7045.25, 6860.75, 6878.75,  -30.75,  215.25, 1429.75,  -35.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-13,09:00-18:30, 6962.00, 6834.50,  127.50,   33.00,   45.14, 6880.75, 6871.25, 6892.25, 6905.50,   -9.50,  -11.50, 1420.25,  -46.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-14,09:00-18:30, 6929.50, 6777.00,  152.50,   33.00,   45.14, 6830.75, 6801.50, 6810.00, 6819.75,  -29.25,   20.75, 1391.00,  -25.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-15,09:00-18:30, 6843.25, 6712.25,  131.00,   33.00,   45.14, 6831.50, 6810.25, 6805.25, 6816.75,  -21.25,   26.25, 1369.75,    0.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-16,09:00-18:30, 6902.50, 6806.25,   96.25,   33.00,   45.14, 6861.25, 6846.00, 6839.25, 6831.00,  -15.25,   22.00, 1354.50,   22.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-19,09:00-18:30, 6934.50, 6669.50,  265.00,   33.00,   45.14, 6891.75, 6901.50, 6924.50, 6689.00,    9.75,  -32.75, 1364.25,  -10.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-20,09:00-18:30, 6636.75, 6449.50,  187.25,   33.00,   45.14, 6622.50, 6603.75, 6607.25, 6603.75,  -18.75,   15.25, 1345.50,    5.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-21,09:00-18:30, 6647.75, 6563.50,   84.25,   33.00,   45.14, 6588.50, 6573.25, 6598.50, 6617.75,  -15.25,  -10.00, 1330.25,   -5.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-22,09:00-18:30, 6576.00, 6506.50,   69.50,   33.00,   45.14, 6575.50, 6543.00, 6530.50, 6530.50,  -32.50,   45.00, 1297.75,   40.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-23,09:00-18:30, 6601.50, 6495.00,  106.50,   33.00,   45.14, 6542.25, 6532.00, 6528.00, 6555.50,  -10.25,   14.25, 1287.50,   54.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-26,09:00-18:30, 6666.00, 6597.50,   68.50,   33.00,   45.14, 6597.75, 6622.00, 6630.50, 6618.50,   24.25,  -32.75, 1311.75,   21.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-27,09:00-18:30, 6723.00, 6613.25,  109.75,   33.00,   45.14, 6657.75, 6633.75, 6665.50, 6677.25,  -24.00,   -7.75, 1287.75,   13.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-28,09:00-18:30, 6856.25, 6711.50,  144.75,   33.00,   45.14, 6727.50, 6732.00, 6744.50, 6848.75,    4.50,  -17.00, 1292.25,   -3.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-29,09:00-18:30, 6911.25, 6843.00,   68.25,   33.00,   45.14, 6894.25, 6872.50, 6899.00, 6891.00,  -21.75,   -4.75, 1270.50,   -8.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-11-30,09:00-18:30, 6932.50, 6871.50,   61.00,   33.00,   45.14, 6907.50, 6875.50, 6904.50, 6900.00,  -32.00,    3.00, 1238.50,   -5.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-03,09:00-18:30, 7139.00, 7025.75,  113.25,   33.00,   45.14, 7126.75, 7106.00, 7067.25, 7049.75,  -20.75,   59.50, 1217.75,   54.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-04,09:00-18:30, 7052.00, 6896.25,  155.75,   33.00,   45.14, 7006.75, 7013.75, 7028.50, 6896.50,    7.00,  -21.75, 1224.75,   32.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-06,09:00-18:30, 6861.75, 6630.25,  231.50,   33.00,   45.14, 6846.75, 6828.75, 6860.25, 6771.00,  -18.00,  -13.50, 1206.75,   19.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-07,09:00-18:30, 6852.00, 6673.75,  178.25,   33.00,   45.14, 6766.75, 6778.75, 6797.50, 6693.00,   12.00,  -30.75, 1218.75,  -11.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-10,09:00-18:30, 6672.50, 6535.25,  137.25,   33.00,   45.14, 6600.50, 6580.50, 6613.00, 6566.75,  -20.00,  -12.50, 1198.75,  -24.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-11,09:00-18:30, 6808.75, 6668.25,  140.50,   33.00,   45.14, 6678.75, 6775.75, 6701.25, 6710.75,   97.00,  -22.50, 1295.75,  -46.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-12,09:00-18:30, 6867.25, 6733.50,  133.75,   33.00,   45.14, 6739.00, 6769.75, 6766.50, 6855.50,   30.75,  -27.50, 1326.50,  -74.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-13,09:00-18:30, 6864.75, 6753.25,  111.50,   33.00,   45.14, 6850.00, 6829.25, 6823.50, 6759.75,  -20.75,   26.50, 1305.75,  -47.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-14,09:00-18:30, 6738.25, 6665.75,   72.50,   33.00,   45.14, 6713.25, 6687.25, 6708.25, 6686.75,  -26.00,    5.00, 1279.75,  -42.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-17,09:00-18:30, 6649.00, 6523.00,  126.00,   33.00,   45.14, 6628.25, 6613.25, 6645.00, 6614.50,  -15.00,  -16.75, 1264.75,  -59.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-18,09:00-18:30, 6574.00, 6491.25,   82.75,   33.00,   45.14, 6509.00, 6515.00, 6524.25, 6561.25,    6.00,  -15.25, 1270.75,  -74.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
